scenario,arm,year,treatment,obs,HWAM,error,abs_error,ARE_pct,SRADA
SRAD19P8_N_OFF,H0TT,2019,W4,12030,10901.0,-1129.0,1129.0,9.384871155444722,19.9
SRAD19P8_N_OFF,H0TT,2020,W1,9275,14872.0,5597.0,5597.0,60.34501347708895,19.8
SRAD19P8_N_OFF,H0TT,2020,W2,11100,14871.0,3771.0,3771.0,33.972972972972975,19.8
SRAD19P8_N_OFF,H0TT,2020,W3,12030,14871.0,2841.0,2841.0,23.615960099750623,19.8
SRAD19P8_N_OFF,H0TT,2020,W4,11595,14872.0,3277.0,3277.0,28.26218197498922,19.8
SRAD19P8_N_OFF,T14P0,2019,W1,9250,10920.0,1670.0,1670.0,18.054054054054053,19.8
SRAD19P8_N_OFF,T14P0,2019,W2,10725,10920.0,195.0,195.0,1.8181818181818181,19.8
SRAD19P8_N_OFF,T14P0,2019,W3,12490,10920.0,-1570.0,1570.0,12.57005604483587,19.8
SRAD19P8_N_OFF,T14P0,2019,W4,12030,10920.0,-1110.0,1110.0,9.226932668329177,19.8
SRAD19P8_N_OFF,T14P0,2020,W1,9275,14422.0,5147.0,5147.0,55.493261455525605,19.8
SRAD19P8_N_OFF,T14P0,2020,W2,11100,14421.0,3321.0,3321.0,29.91891891891892,19.8
SRAD19P8_N_OFF,T14P0,2020,W3,12030,14421.0,2391.0,2391.0,19.875311720698253,19.8
SRAD19P8_N_OFF,T14P0,2020,W4,11595,14421.0,2826.0,2826.0,24.372574385510998,19.8
SRAD19P8_N_OFF,T14P3,2019,W1,9250,11040.0,1790.0,1790.0,19.35135135135135,19.8
SRAD19P8_N_OFF,T14P3,2019,W2,10725,11040.0,315.0,315.0,2.937062937062937,19.8
SRAD19P8_N_OFF,T14P3,2019,W3,12490,11040.0,-1450.0,1450.0,11.609287429943954,19.8
SRAD19P8_N_OFF,T14P3,2019,W4,12030,11040.0,-990.0,990.0,8.229426433915211,19.8
SRAD19P8_N_OFF,T14P3,2020,W1,9275,14586.0,5311.0,5311.0,57.26145552560647,19.8
SRAD19P8_N_OFF,T14P3,2020,W2,11100,14585.0,3485.0,3485.0,31.396396396396398,19.8
SRAD19P8_N_OFF,T14P3,2020,W3,12030,14585.0,2555.0,2555.0,21.238570241064007,19.8
SRAD19P8_N_OFF,T14P3,2020,W4,11595,14585.0,2990.0,2990.0,25.78697714532126,19.8
SRAD19P8_N_OFF,T14P5,2019,W1,9250,11040.0,1790.0,1790.0,19.35135135135135,19.9
SRAD19P8_N_OFF,T14P5,2019,W2,10725,11040.0,315.0,315.0,2.937062937062937,19.9
SRAD19P8_N_OFF,T14P5,2019,W3,12490,11040.0,-1450.0,1450.0,11.609287429943954,19.9
SRAD19P8_N_OFF,T14P5,2019,W4,12030,11040.0,-990.0,990.0,8.229426433915211,19.9
SRAD19P8_N_OFF,T14P5,2020,W1,9275,14581.0,5306.0,5306.0,57.20754716981132,19.8
SRAD19P8_N_OFF,T14P5,2020,W2,11100,14580.0,3480.0,3480.0,31.35135135135135,19.8
SRAD19P8_N_OFF,T14P5,2020,W3,12030,14580.0,2550.0,2550.0,21.197007481296758,19.8
SRAD19P8_N_OFF,T14P5,2020,W4,11595,14580.0,2985.0,2985.0,25.74385510996119,19.8
SRAD19P8_N_OFF,T14P8,2019,W1,9250,11040.0,1790.0,1790.0,19.35135135135135,19.9
SRAD19P8_N_OFF,T14P8,2019,W2,10725,11040.0,315.0,315.0,2.937062937062937,19.9
SRAD19P8_N_OFF,T14P8,2019,W3,12490,11040.0,-1450.0,1450.0,11.609287429943954,19.9
SRAD19P8_N_OFF,T14P8,2019,W4,12030,11040.0,-990.0,990.0,8.229426433915211,19.9
SRAD19P8_N_OFF,T14P8,2020,W1,9275,14556.0,5281.0,5281.0,56.93800539083558,19.8
SRAD19P8_N_OFF,T14P8,2020,W2,11100,14556.0,3456.0,3456.0,31.135135135135137,19.8
SRAD19P8_N_OFF,T14P8,2020,W3,12030,14556.0,2526.0,2526.0,20.997506234413965,19.8
SRAD19P8_N_OFF,T14P8,2020,W4,11595,14556.0,2961.0,2961.0,25.536869340232858,19.8
