branch,k,n,cal_rmse
pre,1.05,95,8.095396477056466
pre,1.055,95,8.095353225797918
pre,1.06,95,8.095309980686132
pre,1.065,95,8.09526674171322
pre,1.07,95,8.095223508871426
pre,1.075,95,8.09518028215314
pre,1.08,95,8.095137061550876
pre,1.085,95,8.095093847057287
pre,1.09,95,8.095050638665157
pre,1.095,95,8.09500743636739
pre,1.1,95,8.094964240157012
pre,1.105,95,8.094921050027182
pre,1.11,95,8.094877865971164
pre,1.115,95,8.094834687982345
pre,1.12,95,8.094791516054219
pre,1.125,95,8.094748350180394
pre,1.1300000000000001,95,8.094705190354592
pre,1.135,95,8.094662036570629
pre,1.1400000000000001,95,8.094618888822433
pre,1.145,95,8.094575747104031
pre,1.1500000000000001,95,8.094532611409548
pre,1.155,95,8.09448948173321
pre,1.16,95,8.09444635806933
pre,1.165,95,8.09440324041232
pre,1.17,95,8.094360128756684
pre,1.175,95,8.094317023097009
pre,1.18,95,8.094273923427973
pre,1.185,95,8.094230829744342
pre,1.19,95,8.094187742040958
pre,1.195,95,8.094144660312743
pre,1.2,95,8.094101584554712
pre,1.205,95,8.094058514761944
pre,1.21,95,8.094015450929605
pre,1.215,95,8.093972393052924
pre,1.22,95,8.093929341127208
pre,1.225,95,8.093886295147843
pre,1.23,95,8.09384325511027
pre,1.235,95,8.093800221010016
pre,1.24,95,8.093757192842654
pre,1.245,95,8.093714170603844
pre,1.25,95,8.093671154289295
pre,1.2550000000000001,95,8.093628143894788
pre,1.26,95,8.09358513941615
pre,1.2650000000000001,95,8.093542140849294
pre,1.27,95,8.093499148190158
pre,1.2750000000000001,95,8.093456161434773
pre,1.28,95,8.093413180579196
pre,1.285,95,8.093370205619555
pre,1.29,95,8.093327236552032
pre,1.295,95,8.093284273372854
pre,1.3,95,8.093241316078306
pre,1.305,95,8.093198364664715
pre,1.31,95,8.09315541912847
pre,1.315,95,8.093112479466
pre,1.32,95,8.093069545673778
pre,1.325,95,8.093026617748325
pre,1.33,95,8.09298369568622
pre,1.335,95,8.092940779484069
pre,1.34,95,8.092897869138525
pre,1.345,95,8.09285496464629
pre,1.35,95,8.092812066004104
pre,1.355,95,8.092769173208746
pre,1.36,95,8.092726286257035
pre,1.365,95,8.092683405145825
pre,1.37,95,8.092640529872021
pre,1.375,95,8.092597660432551
pre,1.3800000000000001,95,8.092554796824384
pre,1.385,95,8.09251193904453
pre,1.3900000000000001,95,8.09246908709002
pre,1.395,95,8.092426240957934
pre,1.4000000000000001,95,8.092383400645378
pre,1.405,95,8.092340566149494
pre,1.41,95,8.09229773746745
pre,1.415,95,8.092254914596449
pre,1.42,95,8.092212097533723
pre,1.425,95,8.092169286276546
pre,1.43,95,8.092126480822193
pre,1.435,95,8.092083681167999
pre,1.44,95,8.092040887311304
pre,1.445,95,8.091998099249487
pre,1.45,95,8.091955316979956
pre,1.455,95,8.09191254050013
pre,1.46,95,8.091869769807476
pre,1.465,95,8.091827004899462
pre,1.47,95,8.091784245773605
pre,1.475,95,8.09174149242742
pre,1.48,95,8.091698744858473
pre,1.485,95,8.091656003064328
pre,1.49,95,8.091613267042588
pre,1.495,95,8.09157053679087
pre,1.5,95,8.091527812306822
pre,1.5050000000000001,95,8.091485093588101
pre,1.51,95,8.09144238063239
pre,1.5150000000000001,95,8.091399673437394
pre,1.52,95,8.091356972000835
pre,1.5250000000000001,95,8.091314276320457
pre,1.53,95,8.091271586394017
pre,1.5350000000000001,95,8.091228902219305
pre,1.54,95,8.091186223794107
pre,1.545,95,8.091143551116248
pre,1.55,95,8.091100884183557
pre,1.555,95,8.091058222993889
pre,1.56,95,8.091015567545107
pre,1.565,95,8.090972917835096
pre,1.57,95,8.090930273861755
pre,1.575,95,8.090887635622995
pre,1.58,95,8.090845003116755
pre,1.585,95,8.090802376340974
pre,1.59,95,8.090759755293616
pre,1.595,95,8.090717139972652
pre,1.6,95,8.090674530376074
pre,1.605,95,8.09063192650188
pre,1.61,95,8.090589328348086
pre,1.615,95,8.090546735912726
pre,1.62,95,8.090504149193833
pre,1.625,95,8.090461568189474
pre,1.6300000000000001,95,8.090418992897702
pre,1.635,95,8.090376423316604
pre,1.6400000000000001,95,8.09033385944427
pre,1.645,95,8.0902913012788
pre,1.6500000000000001,95,8.090248748818308
pre,1.655,95,8.09020620206092
pre,1.6600000000000001,95,8.090163661004771
pre,1.665,95,8.090121125648004
pre,1.67,95,8.090078595988782
pre,1.675,95,8.090036072025267
pre,1.68,95,8.08999355375564
pre,1.685,95,8.089951041178082
pre,1.69,95,8.089908534290798
pre,1.695,95,8.089866033091985
pre,1.7,95,8.08982353757986
pre,1.705,95,8.089781047752652
pre,1.71,95,8.089738563608588
pre,1.715,95,8.089696085145912
pre,1.72,95,8.08965361236287
pre,1.725,95,8.089611145257726
pre,1.73,95,8.089568683828745
pre,1.735,95,8.089526228074195
pre,1.74,95,8.089483777992365
pre,1.745,95,8.089441333581542
pre,1.75,95,8.089398894840022
pre,1.7550000000000001,95,8.089356461766112
pre,1.76,95,8.08931403435812
pre,1.7650000000000001,95,8.089271612614365
pre,1.77,95,8.089229196533177
pre,1.7750000000000001,95,8.089186786112883
pre,1.78,95,8.08914438135182
pre,1.7850000000000001,95,8.08910198224834
pre,1.79,95,8.08905958880079
pre,1.795,95,8.089017201007529
pre,1.8,95,8.088974818866916
pre,1.805,95,8.088932442377331
pre,1.81,95,8.088890071537138
pre,1.815,95,8.088847706344724
pre,1.82,95,8.088805346798473
pre,1.825,95,8.088762992896783
pre,1.83,95,8.088720644638045
pre,1.835,95,8.088678302020666
pre,1.84,95,8.088635965043048
pre,1.845,95,8.088593633703614
pre,1.85,95,8.08855130800077
pre,1.855,95,8.08850898793295
pre,1.86,95,8.08846667349858
pre,1.865,95,8.088424364696085
pre,1.87,95,8.088382061523905
pre,1.875,95,8.088339763980482
pre,1.8800000000000001,95,8.088297472064264
pre,1.885,95,8.088255185773695
pre,1.8900000000000001,95,8.088212905107236
pre,1.895,95,8.088170630063344
pre,1.9000000000000001,95,8.088128360640475
pre,1.905,95,8.088086096837104
pre,1.9100000000000001,95,8.088043838651695
pre,1.915,95,8.088001586082724
pre,1.92,95,8.087959339128671
pre,1.925,95,8.087917097788015
pre,1.93,95,8.08787486205924
pre,1.935,95,8.087832631940838
pre,1.94,95,8.0877904074313
pre,1.945,95,8.087748188529119
pre,1.95,95,8.087705975232799
pre,1.955,95,8.087663767540835
pre,1.96,95,8.087621565451736
pre,1.965,95,8.087579368964013
pre,1.97,95,8.087537178076174
pre,1.975,95,8.087494992786732
pre,1.98,95,8.08745281309421
pre,1.985,95,8.087410638997124
pre,1.99,95,8.087368470493995
pre,1.995,95,8.087326307583355
pre,2.0,95,8.08728415026373
pre,2.005,95,8.087241998533653
pre,2.0100000000000002,95,8.087199852391658
pre,2.015,95,8.087157711836278
pre,2.02,95,8.087115576866056
pre,2.025,95,8.087073447479534
pre,2.0300000000000002,95,8.087031323675255
pre,2.035,95,8.086989205451767
pre,2.04,95,8.086947092807613
pre,2.045,95,8.086904985741352
pre,2.05,95,8.086862884251538
pre,2.055,95,8.08682078833672
pre,2.06,95,8.086778697995461
pre,2.065,95,8.086736613226321
pre,2.07,95,8.086694534027863
pre,2.075,95,8.086652460398648
pre,2.08,95,8.086610392337247
pre,2.085,95,8.086568329842224
pre,2.09,95,8.086526272912156
pre,2.095,95,8.086484221545609
pre,2.1,95,8.086442175741162
pre,2.105,95,8.086400135497389
pre,2.11,95,8.086358100812866
pre,2.115,95,8.086316071686179
pre,2.12,95,8.086274048115904
pre,2.125,95,8.086232030100627
pre,2.13,95,8.086190017638936
pre,2.1350000000000002,95,8.086148010729413
pre,2.14,95,8.08610600937065
pre,2.145,95,8.086064013561234
pre,2.15,95,8.08602202329976
pre,2.1550000000000002,95,8.08598003858482
pre,2.16,95,8.085938059415012
pre,2.165,95,8.085896085788928
pre,2.17,95,8.085854117705166
pre,2.1750000000000003,95,8.085812155162332
pre,2.18,95,8.08577019815902
pre,2.185,95,8.085728246693836
pre,2.19,95,8.085686300765381
pre,2.195,95,8.085644360372264
pre,2.2,95,8.08560242551309
pre,2.205,95,8.085560496186465
pre,2.21,95,8.085518572391004
pre,2.215,95,8.085476654125312
pre,2.22,95,8.085434741388003
pre,2.225,95,8.085392834177693
pre,2.23,95,8.085350932492988
pre,2.235,95,8.085309036332514
pre,2.24,95,8.08526714569488
pre,2.245,95,8.085225260578712
pre,2.25,95,8.085183380982619
pre,2.255,95,8.085141506905229
pre,2.2600000000000002,95,8.085099638345163
pre,2.265,95,8.08505777530104
pre,2.27,95,8.085015917771491
pre,2.275,95,8.084974065755132
pre,2.2800000000000002,95,8.084932219250595
pre,2.285,95,8.084890378256503
pre,2.29,95,8.08484854277149
pre,2.295,95,8.08480671279418
pre,2.3000000000000003,95,8.084764888323205
pre,2.305,95,8.084723069357194
pre,2.31,95,8.084681255894786
pre,2.315,95,8.084639447934606
pre,2.32,95,8.084597645475295
pre,2.325,95,8.08455584851548
pre,2.33,95,8.084514057053806
pre,2.335,95,8.084472271088902
pre,2.34,95,8.084430490619415
pre,2.345,95,8.084388715643975
pre,2.35,95,8.084346946161226
pre,2.355,95,8.084305182169809
pre,2.36,95,8.084263423668359
pre,2.365,95,8.084221670655532
pre,2.37,95,8.084179923129962
pre,2.375,95,8.084138181090292
pre,2.38,95,8.084096444535168
pre,2.3850000000000002,95,8.084054713463239
pre,2.39,95,8.084012987873148
pre,2.395,95,8.083971267763548
pre,2.4,95,8.083929553133078
pre,2.4050000000000002,95,8.083887843980396
pre,2.41,95,8.083846140304143
pre,2.415,95,8.083804442102977
pre,2.42,95,8.083762749375548
pre,2.4250000000000003,95,8.083721062120503
pre,2.43,95,8.083679380336502
pre,2.435,95,8.083637704022191
pre,2.44,95,8.08359603317623
pre,2.445,95,8.083554367797273
pre,2.45,95,8.083512707883969
pre,2.455,95,8.083471053434987
pre,2.46,95,8.083429404448973
pre,2.465,95,8.083387760924591
pre,2.47,95,8.083346122860497
pre,2.475,95,8.083304490255353
pre,2.48,95,8.083262863107812
pre,2.485,95,8.08322124141654
pre,2.49,95,8.083179625180199
pre,2.495,95,8.083138014397449
pre,2.5,95,8.083096409066954
pre,2.505,95,8.083054809187372
pre,2.5100000000000002,95,8.08301321475737
pre,2.515,95,8.082971625775615
pre,2.52,95,8.082930042240772
pre,2.525,95,8.082888464151502
pre,2.5300000000000002,95,8.082846891506476
pre,2.535,95,8.082805324304356
pre,2.54,95,8.08276376254381
pre,2.545,95,8.082722206223512
pre,2.5500000000000003,95,8.082680655342129
pre,2.555,95,8.082639109898322
pre,2.56,95,8.082597569890773
pre,2.565,95,8.082556035318143
pre,2.57,95,8.08251450617911
pre,2.575,95,8.082472982472343
pre,2.58,95,8.08243146419651
pre,2.585,95,8.08238995135029
pre,2.59,95,8.082348443932354
pre,2.595,95,8.082306941941377
pre,2.6,95,8.082265445376027
pre,2.605,95,8.082223954234987
pre,2.61,95,8.082182468516931
pre,2.615,95,8.082140988220534
pre,2.62,95,8.08209951334447
pre,2.625,95,8.082058043887422
pre,2.63,95,8.08201657984806
pre,2.6350000000000002,95,8.08197512122507
pre,2.64,95,8.08193366801713
pre,2.645,95,8.081892220222914
pre,2.65,95,8.081850777841103
pre,2.6550000000000002,95,8.08180934087038
pre,2.66,95,8.081767909309427
pre,2.665,95,8.081726483156924
pre,2.67,95,8.081685062411548
pre,2.6750000000000003,95,8.081643647071989
pre,2.68,95,8.081602237136925
pre,2.685,95,8.08156083260504
pre,2.69,95,8.081519433475021
pre,2.695,95,8.081478039745551
pre,2.7,95,8.081436651415311
pre,2.705,95,8.081395268482991
pre,2.71,95,8.081353890947277
pre,2.715,95,8.081312518806854
pre,2.72,95,8.081271152060406
pre,2.725,95,8.081229790706624
pre,2.73,95,8.081188434744197
pre,2.735,95,8.081147084171809
pre,2.74,95,8.081105738988153
pre,2.745,95,8.081064399191913
pre,2.75,95,8.081023064781785
pre,2.755,95,8.080981735756454
pre,2.7600000000000002,95,8.080940412114614
pre,2.765,95,8.080899093854955
pre,2.77,95,8.080857780976169
pre,2.775,95,8.080816473476947
pre,2.7800000000000002,95,8.080775171355983
pre,2.785,95,8.080733874611967
pre,2.79,95,8.080692583243598
pre,2.795,95,8.080651297249563
pre,2.8000000000000003,95,8.080610016628562
pre,2.805,95,8.080568741379286
pre,2.81,95,8.080527471500433
pre,2.815,95,8.080486206990699
pre,2.82,95,8.080444947848774
pre,2.825,95,8.080403694073363
pre,2.83,95,8.080362445663159
pre,2.835,95,8.080321202616858
pre,2.84,95,8.080279964933162
pre,2.845,95,8.080238732610761
pre,2.85,95,8.08019750564837
pre,2.855,95,8.080156284044667
pre,2.86,95,8.08011506779837
pre,2.865,95,8.080073856908172
pre,2.87,95,8.080032651372768
pre,2.875,95,8.07999145119087
pre,2.88,95,8.07995025636117
pre,2.8850000000000002,95,8.079909066882376
pre,2.89,95,8.079867882753186
pre,2.895,95,8.079826703972307
pre,2.9,95,8.079785530538437
pre,2.9050000000000002,95,8.079744362450283
pre,2.91,95,8.079703199706545
pre,2.915,95,8.079662042305937
pre,2.92,95,8.079620890247151
pre,2.9250000000000003,95,8.079579743528903
pre,2.93,95,8.07953860214989
pre,2.935,95,8.079497466108828
pre,2.94,95,8.079456335404414
pre,2.945,95,8.079415210035359
pre,2.95,95,8.079374090000368
pre,2.955,95,8.079332975298154
pre,2.96,95,8.07929186592742
pre,2.965,95,8.07925076188688
pre,2.97,95,8.079209663175233
pre,2.975,95,8.079168569791198
pre,2.98,95,8.079127481733483
pre,2.985,95,8.079086399000795
pre,2.99,95,8.079045321591849
pre,2.995,95,8.07900424950535
pre,3.0,95,8.078963182740013
pre,3.005,95,8.078922121294552
pre,3.0100000000000002,95,8.078881065167675
pre,3.015,95,8.078840014358097
pre,3.02,95,8.078798968864529
pre,3.025,95,8.078757928685686
pre,3.0300000000000002,95,8.078716893820287
pre,3.035,95,8.078675864267037
pre,3.04,95,8.078634840024657
pre,3.045,95,8.078593821091856
pre,3.0500000000000003,95,8.078552807467355
pre,3.055,95,8.078511799149874
pre,3.06,95,8.078470796138118
pre,3.065,95,8.07842979843081
pre,3.0700000000000003,95,8.078388806026668
pre,3.075,95,8.078347818924406
pre,3.08,95,8.078306837122746
pre,3.085,95,8.078265860620403
pre,3.09,95,8.078224889416092
pre,3.095,95,8.078183923508542
pre,3.1,95,8.078142962896464
pre,3.105,95,8.078102007578584
pre,3.11,95,8.078061057553615
pre,3.115,95,8.078020112820287
pre,3.12,95,8.077979173377313
pre,3.125,95,8.077938239223418
pre,3.13,95,8.077897310357324
pre,3.1350000000000002,95,8.077856386777748
pre,3.14,95,8.077815468483422
pre,3.145,95,8.07777455547306
pre,3.15,95,8.077733647745392
pre,3.1550000000000002,95,8.077692745299137
pre,3.16,95,8.077651848133021
pre,3.165,95,8.07761095624577
pre,3.17,95,8.077570069636106
pre,3.1750000000000003,95,8.077529188302757
pre,3.18,95,8.07748831224445
pre,3.185,95,8.077447441459908
pre,3.19,95,8.077406575947856
pre,3.1950000000000003,95,8.077365715707023
pre,3.2,95,8.07732486073614
pre,3.205,95,8.077284011033923
pre,3.21,95,8.077243166599116
pre,3.215,95,8.077202327430438
pre,3.22,95,8.077161493526617
pre,3.225,95,8.077120664886387
pre,3.23,95,8.07707984150847
pre,3.235,95,8.077039023391604
pre,3.24,95,8.076998210534517
pre,3.245,95,8.076957402935939
pre,3.25,95,8.0769166005946
pre,3.255,95,8.076875803509235
pre,3.2600000000000002,95,8.076835011678568
pre,3.265,95,8.07679422510134
pre,3.27,95,8.07675344377628
pre,3.275,95,8.076712667702122
pre,3.2800000000000002,95,8.076671896877595
pre,3.285,95,8.07663113130144
pre,3.29,95,8.076590370972387
pre,3.295,95,8.076549615889173
pre,3.3000000000000003,95,8.076508866050526
pre,3.305,95,8.076468121455187
pre,3.31,95,8.076427382101892
pre,3.315,95,8.076386647989375
pre,3.3200000000000003,95,8.076345919116374
pre,3.325,95,8.076305195481627
pre,3.33,95,8.076264477083868
pre,3.335,95,8.076223763921833
pre,3.34,95,8.076183055994269
pre,3.345,95,8.076142353299904
pre,3.35,95,8.076101655837478
pre,3.355,95,8.07606096360574
pre,3.36,95,8.076020276603417
pre,3.365,95,8.075979594829253
pre,3.37,95,8.075938918281993
pre,3.375,95,8.075898246960367
pre,3.38,95,8.07585758086313
pre,3.3850000000000002,95,8.075816919989013
pre,3.39,95,8.075776264336762
pre,3.395,95,8.075735613905117
pre,3.4,95,8.075694968692822
pre,3.4050000000000002,95,8.075654328698613
pre,3.41,95,8.075613693921248
pre,3.415,95,8.075573064359455
pre,3.42,95,8.075532440011987
pre,3.4250000000000003,95,8.075491820877588
pre,3.43,95,8.075451206954995
pre,3.435,95,8.075410598242962
pre,3.44,95,8.075369994740232
pre,3.4450000000000003,95,8.07532939644555
pre,3.45,95,8.075288803357656
pre,3.455,95,8.075248215475309
pre,3.46,95,8.075207632797248
pre,3.465,95,8.07516705532222
pre,3.47,95,8.075126483048974
pre,3.475,95,8.07508591597626
pre,3.48,95,8.075045354102823
pre,3.485,95,8.075004797427416
pre,3.49,95,8.074964245948783
pre,3.495,95,8.07492369966568
pre,3.5,95,8.074883158576847
pre,3.505,95,8.074842622681043
pre,3.5100000000000002,95,8.074802091977016
pre,3.515,95,8.074761566463518
pre,3.52,95,8.074721046139297
pre,3.525,95,8.074680531003107
pre,3.5300000000000002,95,8.0746400210537
pre,3.535,95,8.074599516289826
pre,3.54,95,8.074559016710245
pre,3.545,95,8.074518522313701
pre,3.5500000000000003,95,8.074478033098956
pre,3.555,95,8.074437549064756
pre,3.56,95,8.074397070209859
pre,3.565,95,8.074356596533022
pre,3.5700000000000003,95,8.074316128032997
pre,3.575,95,8.074275664708537
pre,3.58,95,8.074235206558406
pre,3.585,95,8.074194753581354
pre,3.59,95,8.074154305776135
pre,3.595,95,8.074113863141513
pre,3.6,95,8.074073425676241
pre,3.605,95,8.074032993379076
pre,3.61,95,8.073992566248778
pre,3.615,95,8.073952144284101
pre,3.62,95,8.07391172748381
pre,3.625,95,8.073871315846661
pre,3.63,95,8.073830909371415
pre,3.6350000000000002,95,8.07379050805683
pre,3.64,95,8.073750111901667
pre,3.645,95,8.073709720904683
pre,3.65,95,8.073669335064645
pre,3.6550000000000002,95,8.07362895438031
pre,3.66,95,8.073588578850439
pre,3.665,95,8.073548208473797
pre,3.67,95,8.073507843249144
pre,3.6750000000000003,95,8.073467483175246
pre,3.68,95,8.073427128250865
pre,3.685,95,8.07338677847476
pre,3.69,95,8.073346433845698
pre,3.6950000000000003,95,8.073306094362447
pre,3.7,95,8.073265760023762
pre,3.705,95,8.07322543082842
pre,3.71,95,8.073185106775174
pre,3.715,95,8.073144787862798
pre,3.72,95,8.073104474090055
pre,3.725,95,8.073064165455712
pre,3.73,95,8.073023861958536
pre,3.735,95,8.072983563597294
pre,3.74,95,8.072943270370754
pre,3.745,95,8.072902982277679
pre,3.75,95,8.072862699316843
pre,3.755,95,8.072822421487013
pre,3.7600000000000002,95,8.072782148786954
pre,3.765,95,8.072741881215439
pre,3.77,95,8.072701618771239
pre,3.775,95,8.072661361453124
pre,3.7800000000000002,95,8.072621109259858
pre,3.785,95,8.072580862190218
pre,3.79,95,8.07254062024297
pre,3.795,95,8.072500383416893
pre,3.8000000000000003,95,8.072460151710748
pre,3.805,95,8.072419925123322
pre,3.81,95,8.072379703653374
pre,3.815,95,8.07233948729968
pre,3.8200000000000003,95,8.072299276061015
pre,3.825,95,8.072259069936154
pre,3.83,95,8.072218868923867
pre,3.835,95,8.07217867302293
pre,3.84,95,8.072138482232123
pre,3.845,95,8.07209829655021
pre,3.85,95,8.072058115975977
pre,3.855,95,8.072017940508196
pre,3.86,95,8.071977770145638
pre,3.865,95,8.071937604887083
pre,3.87,95,8.071897444731313
pre,3.875,95,8.071857289677096
pre,3.88,95,8.071817139723214
pre,3.8850000000000002,95,8.071776994868447
pre,3.89,95,8.07173685511157
pre,3.895,95,8.071696720451364
pre,3.9,95,8.071656590886606
pre,3.9050000000000002,95,8.071616466416074
pre,3.91,95,8.071576347038551
pre,3.915,95,8.071536232752816
pre,3.92,95,8.07149612355765
pre,3.9250000000000003,95,8.071456019451832
pre,3.93,95,8.07141592043414
pre,3.935,95,8.071375826503363
pre,3.94,95,8.071335737658277
pre,3.9450000000000003,95,8.071295653897664
