doy,mean_DTR_C,sd_DTR_C,enabled
203,9.829501915708812,2.5665146499042057,1
204,9.829501915708812,2.5642700975898847,1
205,9.873563218390805,2.5574606424057627,1
206,9.871647509578544,2.568224695513315,1
207,9.898467432950191,2.5589475606075385,1
208,9.890595009596929,2.5610859759195845,1
209,9.867816091954023,2.5896143193762793,1
210,9.84321223709369,2.5809289528126933,1
211,9.868068833652007,2.546087355696787,1
212,9.872137404580153,2.5158895450478753,1
213,9.883365200764818,2.5196109279890546,1
214,9.845124282982791,2.525143699458499,1
215,9.8565965583174,2.533395621539828,1
216,9.837164750957854,2.527073749379148,1
217,9.881226053639846,2.5169811058848506,1
218,9.915708812260537,2.5305394521496254,1
219,9.942528735632184,2.5198923986369315,1
220,10.03639846743295,2.544162121489099,1
221,10.084291187739463,2.5403806702137968,1
222,10.116858237547893,2.556040471802525,1
223,10.137931034482758,2.5350021732273245,1
224,10.175908221797323,2.563304426990746,1
225,10.137931034482758,2.591907147129718,1
226,10.17624521072797,2.5969809138342987,1
227,10.210727969348659,2.5683814643083647,1
228,10.24712643678161,2.5391826520762417,1
229,10.24712643678161,2.530095508372728,1
230,10.243295019157088,2.52591236346058,1
231,10.275862068965518,2.524458423160645,1
232,10.310344827586206,2.5173959590129957,1
233,10.365900383141762,2.5148743789082015,1
234,10.423371647509578,2.5180480458921113,1
235,10.425287356321839,2.551423601300954,1
236,10.448275862068966,2.551242009930814,1
237,10.478927203065133,2.543392402315625,1
238,10.454022988505747,2.5558620857530436,1
239,10.45697896749522,2.5632915660949482,1
240,10.504780114722754,2.5358494951960004,1
241,10.537284894837477,2.5686076198016696,1
242,10.518164435946463,2.577747924781168,1
243,10.499043977055448,2.624942809808872,1
244,10.507633587786259,2.6261552008417066,1
245,10.547709923664122,2.6191701179761924,1
246,10.599236641221374,2.590554874842962,1
247,10.632380952380952,2.610186125609344,1
248,10.586666666666666,2.6368305440559046,1
249,10.588571428571429,2.659109156260289,1
250,10.561904761904762,2.6612995789515437,1
251,10.478095238095237,2.6783689975609413,1
252,10.457142857142857,2.7142139690914027,1
253,10.464761904761906,2.702344929997536,1
254,10.495238095238095,2.7208686362907275,1
255,10.525714285714285,2.686871835745615,1
256,10.518095238095238,2.6848024701809057,1
257,10.490494296577946,2.6624201205036453,1
258,10.46958174904943,2.6729734853350795,1
259,10.474708171206226,2.6711115025976206,1
260,10.503018108651911,2.6753977217283937,1
261,10.50625,2.6961587343233444,1
262,10.464362850971922,2.714862886303987,1
263,10.443946188340806,2.7339310524124394,1
264,10.421911421911421,2.7397361701184324,1
265,10.37864077669903,2.7218732094744733,1
266,10.372151898734177,2.7252782053700804,1
267,10.341269841269842,2.7286553807579836,1
268,10.318559556786704,2.750942086595835,1
269,10.299418604651162,2.771239149702234,1
270,10.296636085626911,2.7704766370803315,1
271,10.229032258064516,2.7838756189419134,1
272,10.194539249146757,2.7373064845585495,1
273,10.217391304347826,2.7375878710607,1
274,10.262548262548263,2.669194575661208,1
275,10.295648795648797,2.6715535397561516,0
276,10.295648795648797,2.6715535397561516,0
277,10.295648795648797,2.6715535397561516,0
278,10.295648795648797,2.6715535397561516,0
279,10.295648795648797,2.6715535397561516,0
280,10.295648795648797,2.6715535397561516,0
281,10.295648795648797,2.6715535397561516,0
282,10.295648795648797,2.6715535397561516,0
283,10.295648795648797,2.6715535397561516,0
284,10.295648795648797,2.6715535397561516,0
285,10.295648795648797,2.6715535397561516,0
286,10.295648795648797,2.6715535397561516,0
287,10.295648795648797,2.6715535397561516,0
288,10.295648795648797,2.6715535397561516,0
289,10.295648795648797,2.6715535397561516,0
290,10.295648795648797,2.6715535397561516,0
291,10.295648795648797,2.6715535397561516,0
292,10.295648795648797,2.6715535397561516,0
293,10.295648795648797,2.6715535397561516,0
294,10.295648795648797,2.6715535397561516,0
295,10.295648795648797,2.6715535397561516,0
296,10.295648795648797,2.6715535397561516,0
297,10.295648795648797,2.6715535397561516,0
298,10.295648795648797,2.6715535397561516,0
299,10.295648795648797,2.6715535397561516,0
300,10.295648795648797,2.6715535397561516,0
301,10.295648795648797,2.6715535397561516,0
302,10.295648795648797,2.6715535397561516,0
303,10.295648795648797,2.6715535397561516,0
304,10.295648795648797,2.6715535397561516,0
305,10.295648795648797,2.6715535397561516,0
306,10.295648795648797,2.6715535397561516,0
307,10.295648795648797,2.6715535397561516,0
308,10.295648795648797,2.6715535397561516,0
309,10.295648795648797,2.6715535397561516,0
310,10.295648795648797,2.6715535397561516,0
311,10.295648795648797,2.6715535397561516,0
312,10.295648795648797,2.6715535397561516,0
313,10.295648795648797,2.6715535397561516,0
314,10.295648795648797,2.6715535397561516,0
315,10.295648795648797,2.6715535397561516,0
316,10.295648795648797,2.6715535397561516,0
317,10.295648795648797,2.6715535397561516,0
318,10.295648795648797,2.6715535397561516,0
319,10.295648795648797,2.6715535397561516,0
320,10.295648795648797,2.6715535397561516,0
321,10.295648795648797,2.6715535397561516,0
322,10.295648795648797,2.6715535397561516,0
323,10.295648795648797,2.6715535397561516,0
324,10.295648795648797,2.6715535397561516,0
325,10.295648795648797,2.6715535397561516,0
326,10.295648795648797,2.6715535397561516,0
327,10.295648795648797,2.6715535397561516,0
328,10.295648795648797,2.6715535397561516,0
329,10.295648795648797,2.6715535397561516,0
330,10.295648795648797,2.6715535397561516,0
331,10.295648795648797,2.6715535397561516,0
332,10.295648795648797,2.6715535397561516,0
333,10.295648795648797,2.6715535397561516,0
334,10.295648795648797,2.6715535397561516,0
335,10.295648795648797,2.6715535397561516,0
336,10.295648795648797,2.6715535397561516,0
337,10.295648795648797,2.6715535397561516,0
338,10.295648795648797,2.6715535397561516,0
339,10.295648795648797,2.6715535397561516,0
340,10.295648795648797,2.6715535397561516,0
341,10.295648795648797,2.6715535397561516,0
342,10.295648795648797,2.6715535397561516,0
343,10.295648795648797,2.6715535397561516,0
344,10.295648795648797,2.6715535397561516,0
345,10.295648795648797,2.6715535397561516,0
346,10.295648795648797,2.6715535397561516,0
347,10.295648795648797,2.6715535397561516,0
348,10.295648795648797,2.6715535397561516,0
349,10.295648795648797,2.6715535397561516,0
350,10.295648795648797,2.6715535397561516,0
351,10.295648795648797,2.6715535397561516,0
352,10.295648795648797,2.6715535397561516,0
353,10.295648795648797,2.6715535397561516,0
354,10.295648795648797,2.6715535397561516,0
355,10.295648795648797,2.6715535397561516,0
356,10.295648795648797,2.6715535397561516,0
357,10.295648795648797,2.6715535397561516,0
358,10.295648795648797,2.6715535397561516,0
359,10.295648795648797,2.6715535397561516,0
360,10.295648795648797,2.6715535397561516,0
361,10.295648795648797,2.6715535397561516,0
362,10.295648795648797,2.6715535397561516,0
363,10.295648795648797,2.6715535397561516,0
364,10.295648795648797,2.6715535397561516,0
365,10.295648795648797,2.6715535397561516,0
366,10.295648795648797,2.6715535397561516,0
